local_code,text,table_name,parent_varname,local_code_system,code,display,code_system,comment
edam:format_1316,est2genome format,EnumEDAMFormats,,,format_1316,Format of a report on exon-intron structure generated by EMBOSS est2genome.,http://edamontology.org/,LinkML gen-harmony
edam:format_1318,restrict format,EnumEDAMFormats,,,format_1318,Report format for restriction enzyme recognition sites used by EMBOSS restrict program.,http://edamontology.org/,LinkML gen-harmony
edam:format_1319,restover format,EnumEDAMFormats,,,format_1319,Report format for restriction enzyme recognition sites used by EMBOSS restover program.,http://edamontology.org/,LinkML gen-harmony
edam:format_1320,REBASE restriction sites,EnumEDAMFormats,,,format_1320,Report format for restriction enzyme recognition sites used by REBASE database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1332,FASTA search results format,EnumEDAMFormats,,,format_1332,"Format of results of a sequence database search using FASTA.
This includes (typically) score data, alignment data and a histogram (of observed and expected distribution of E values.)",http://edamontology.org/,LinkML gen-harmony
edam:format_1333,BLAST results,EnumEDAMFormats,,,format_1333,"Format of results of a sequence database search using some variant of BLAST.
This includes score data, alignment data and summary table.",http://edamontology.org/,LinkML gen-harmony
edam:format_1334,mspcrunch,EnumEDAMFormats,,,format_1334,Format of results of a sequence database search using some variant of MSPCrunch.,http://edamontology.org/,LinkML gen-harmony
edam:format_1335,Smith-Waterman format,EnumEDAMFormats,,,format_1335,Format of results of a sequence database search using some variant of Smith Waterman.,http://edamontology.org/,LinkML gen-harmony
edam:format_1336,dhf,EnumEDAMFormats,,,format_1336,"Format of EMBASSY domain hits file (DHF) of hits (sequences) with domain classification information.
The hits are relatives to a SCOP or CATH family and are found from a search of a sequence database.",http://edamontology.org/,LinkML gen-harmony
edam:format_1337,lhf,EnumEDAMFormats,,,format_1337,"Format of EMBASSY ligand hits file (LHF) of database hits (sequences) with ligand classification information.
The hits are putative ligand-binding sequences and are found from a search of a sequence database.",http://edamontology.org/,LinkML gen-harmony
edam:format_1341,InterPro hits format,EnumEDAMFormats,,,format_1341,Results format for searches of the InterPro database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1342,InterPro protein view report format,EnumEDAMFormats,,,format_1342,"Format of results of a search of the InterPro database showing matches of query protein sequence(s) to InterPro entries.
The report includes a classification of regions in a query protein sequence which are assigned to a known InterPro protein family or group.",http://edamontology.org/,LinkML gen-harmony
edam:format_1343,InterPro match table format,EnumEDAMFormats,,,format_1343,"Format of results of a search of the InterPro database showing matches between protein sequence(s) and signatures for an InterPro entry.
The table presents matches between query proteins (rows) and signature methods (columns) for this entry. Alternatively the sequence(s) might be from from the InterPro entry itself. The match position in the protein sequence and match status (true positive, false positive etc) are indicated.",http://edamontology.org/,LinkML gen-harmony
edam:format_1349,HMMER Dirichlet prior,EnumEDAMFormats,,,format_1349,Dirichlet distribution HMMER format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1350,MEME Dirichlet prior,EnumEDAMFormats,,,format_1350,Dirichlet distribution MEME format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1351,HMMER emission and transition,EnumEDAMFormats,,,format_1351,Format of a report from the HMMER package on the emission and transition counts of a hidden Markov model.,http://edamontology.org/,LinkML gen-harmony
edam:format_1356,prosite-pattern,EnumEDAMFormats,,,format_1356,Format of a regular expression pattern from the Prosite database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1357,EMBOSS sequence pattern,EnumEDAMFormats,,,format_1357,Format of an EMBOSS sequence pattern.,http://edamontology.org/,LinkML gen-harmony
edam:format_1360,meme-motif,EnumEDAMFormats,,,format_1360,A motif in the format generated by the MEME program.,http://edamontology.org/,LinkML gen-harmony
edam:format_1366,prosite-profile,EnumEDAMFormats,,,format_1366,Sequence profile (sequence classifier) format used in the PROSITE database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1367,JASPAR format,EnumEDAMFormats,,,format_1367,A profile (sequence classifier) in the format used in the JASPAR database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1369,MEME background Markov model,EnumEDAMFormats,,,format_1369,Format of the model of random sequences used by MEME.,http://edamontology.org/,LinkML gen-harmony
edam:format_1370,HMMER format,EnumEDAMFormats,,,format_1370,Format of a hidden Markov model representation used by the HMMER package.,http://edamontology.org/,LinkML gen-harmony
edam:format_1391,HMMER-aln,EnumEDAMFormats,,,format_1391,FASTA-style format for multiple sequences aligned by HMMER package to an HMM.,http://edamontology.org/,LinkML gen-harmony
edam:format_1392,DIALIGN format,EnumEDAMFormats,,,format_1392,Format of multiple sequences aligned by DIALIGN package.,http://edamontology.org/,LinkML gen-harmony
edam:format_1393,daf,EnumEDAMFormats,,,format_1393,"EMBASSY 'domain alignment file' (DAF) format, containing a sequence alignment of protein domains belonging to the same SCOP or CATH family.
The format is clustal-like and includes annotation of domain family classification information.",http://edamontology.org/,LinkML gen-harmony
edam:format_1419,Sequence-MEME profile alignment,EnumEDAMFormats,,,format_1419,Format for alignment of molecular sequences to MEME profiles (position-dependent scoring matrices) as generated by the MAST tool from the MEME package.,http://edamontology.org/,LinkML gen-harmony
edam:format_1421,HMMER profile alignment (sequences versus HMMs),EnumEDAMFormats,,,format_1421,Format used by the HMMER package for an alignment of a sequence against a hidden Markov model database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1422,HMMER profile alignment (HMM versus sequences),EnumEDAMFormats,,,format_1422,Format used by the HMMER package for of an alignment of a hidden Markov model against a sequence database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1423,Phylip distance matrix,EnumEDAMFormats,,,format_1423,"Data Type must include the distance matrix, probably as pairs of sequence identifiers with a distance (integer or float).
Format of PHYLIP phylogenetic distance matrix data.",http://edamontology.org/,LinkML gen-harmony
edam:format_1424,ClustalW dendrogram,EnumEDAMFormats,,,format_1424,Dendrogram (tree file) format generated by ClustalW.,http://edamontology.org/,LinkML gen-harmony
edam:format_1425,Phylip tree raw,EnumEDAMFormats,,,format_1425,Raw data file format used by Phylip from which a phylogenetic tree is directly generated or plotted.,http://edamontology.org/,LinkML gen-harmony
edam:format_1430,Phylip continuous quantitative characters,EnumEDAMFormats,,,format_1430,PHYLIP file format for continuous quantitative character data.,http://edamontology.org/,LinkML gen-harmony
edam:format_1432,Phylip character frequencies format,EnumEDAMFormats,,,format_1432,PHYLIP file format for phylogenetics character frequency data.,http://edamontology.org/,LinkML gen-harmony
edam:format_1433,Phylip discrete states format,EnumEDAMFormats,,,format_1433,Format of PHYLIP discrete states data.,http://edamontology.org/,LinkML gen-harmony
edam:format_1434,Phylip cliques format,EnumEDAMFormats,,,format_1434,Format of PHYLIP cliques data.,http://edamontology.org/,LinkML gen-harmony
edam:format_1435,Phylip tree format,EnumEDAMFormats,,,format_1435,Phylogenetic tree data format used by the PHYLIP program.,http://edamontology.org/,LinkML gen-harmony
edam:format_1436,TreeBASE format,EnumEDAMFormats,,,format_1436,The format of an entry from the TreeBASE database of phylogenetic data.,http://edamontology.org/,LinkML gen-harmony
edam:format_1437,TreeFam format,EnumEDAMFormats,,,format_1437,The format of an entry from the TreeFam database of phylogenetic data.,http://edamontology.org/,LinkML gen-harmony
edam:format_1445,Phylip tree distance format,EnumEDAMFormats,,,format_1445,"Format for distances, such as Branch Score distance, between two or more phylogenetic trees as used by the Phylip package.",http://edamontology.org/,LinkML gen-harmony
edam:format_1454,dssp,EnumEDAMFormats,,,format_1454,"Format of an entry from the DSSP database (Dictionary of Secondary Structure in Proteins).
The DSSP database is built using the DSSP application which defines secondary structure, geometrical features and solvent exposure of proteins, given atomic coordinates in PDB format.",http://edamontology.org/,LinkML gen-harmony
edam:format_1455,hssp,EnumEDAMFormats,,,format_1455,Entry format of the HSSP database (Homology-derived Secondary Structure in Proteins).,http://edamontology.org/,LinkML gen-harmony
edam:format_1457,Dot-bracket format,EnumEDAMFormats,,,format_1457,"Format of RNA secondary structure in dot-bracket notation, originally generated by the Vienna RNA package/server.",http://edamontology.org/,LinkML gen-harmony
edam:format_1458,Vienna local RNA secondary structure format,EnumEDAMFormats,,,format_1458,"Format of local RNA secondary structure components with free energy values, generated by the Vienna RNA package/server.",http://edamontology.org/,LinkML gen-harmony
edam:format_1475,PDB database entry format,EnumEDAMFormats,,,format_1475,Format of an entry (or part of an entry) from the PDB database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1476,PDB,EnumEDAMFormats,,,format_1476,Entry format of PDB database in PDB format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1477,mmCIF,EnumEDAMFormats,,,format_1477,Entry format of PDB database in mmCIF format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1478,PDBML,EnumEDAMFormats,,,format_1478,Entry format of PDB database in PDBML (XML) format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1504,aaindex,EnumEDAMFormats,,,format_1504,Amino acid index format used by the AAindex database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1551,Pcons report format,EnumEDAMFormats,,,format_1551,"Format of output of the Pcons Model Quality Assessment Program (MQAP).
Pcons ranks protein models by assessing their quality based on the occurrence of recurring common three-dimensional structural patterns. Pcons returns a score reflecting the overall global quality and a score for each individual residue in the protein reflecting the local residue quality.",http://edamontology.org/,LinkML gen-harmony
edam:format_1552,ProQ report format,EnumEDAMFormats,,,format_1552,"Format of output of the ProQ protein model quality predictor.
ProQ is a neural network-based predictor that predicts the quality of a protein model based on the number of structural features.",http://edamontology.org/,LinkML gen-harmony
edam:format_1582,findkm,EnumEDAMFormats,,,format_1582,"A report format for the kinetics of enzyme-catalysed reaction(s) in a format generated by EMBOSS findkm. This includes Michaelis Menten plot, Hanes Woolf plot, Michaelis Menten constant (Km) and maximum velocity (Vmax).",http://edamontology.org/,LinkML gen-harmony
edam:format_1627,Primer3 primer,EnumEDAMFormats,,,format_1627,Report format on PCR primers and hybridisation oligos as generated by Whitehead primer3 program.,http://edamontology.org/,LinkML gen-harmony
edam:format_1628,ABI,EnumEDAMFormats,,,format_1628,A format of raw sequence read data from an Applied Biosystems sequencing machine.,http://edamontology.org/,LinkML gen-harmony
edam:format_1629,mira,EnumEDAMFormats,,,format_1629,Format of MIRA sequence trace information file.,http://edamontology.org/,LinkML gen-harmony
edam:format_1630,CAF,EnumEDAMFormats,,,format_1630,"Common Assembly Format (CAF). A sequence assembly format including contigs, base-call qualities, and other metadata.",http://edamontology.org/,LinkML gen-harmony
edam:format_1631,EXP,EnumEDAMFormats,,,format_1631,Sequence assembly project file EXP format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1632,SCF,EnumEDAMFormats,,,format_1632,"Staden Chromatogram Files format (SCF) of base-called sequence reads, qualities, and other metadata.",http://edamontology.org/,LinkML gen-harmony
edam:format_1633,PHD,EnumEDAMFormats,,,format_1633,PHD sequence trace format to store serialised chromatogram data (reads).,http://edamontology.org/,LinkML gen-harmony
edam:format_1637,dat,EnumEDAMFormats,,,format_1637,Format of Affymetrix data file of raw image data.,http://edamontology.org/,LinkML gen-harmony
edam:format_1638,cel,EnumEDAMFormats,,,format_1638,Format of Affymetrix data file of information about (raw) expression levels of the individual probes.,http://edamontology.org/,LinkML gen-harmony
edam:format_1639,affymetrix,EnumEDAMFormats,,,format_1639,"Format of affymetrix gene cluster files (hc-genes.txt, hc-chips.txt) from hierarchical clustering.",http://edamontology.org/,LinkML gen-harmony
edam:format_1641,affymetrix-exp,EnumEDAMFormats,,,format_1641,Affymetrix data file format for information about experimental conditions and protocols.,http://edamontology.org/,LinkML gen-harmony
edam:format_1644,CHP,EnumEDAMFormats,,,format_1644,Format of Affymetrix data file of information about (normalised) expression levels of the individual probes.,http://edamontology.org/,LinkML gen-harmony
edam:format_1665,Taverna workflow format,EnumEDAMFormats,,,format_1665,Format of Taverna workflows.,http://edamontology.org/,LinkML gen-harmony
edam:format_1705,HET group dictionary entry format,EnumEDAMFormats,,,format_1705,The format of an entry from the HET group dictionary (HET groups from PDB files).,http://edamontology.org/,LinkML gen-harmony
edam:format_1734,PubMed citation,EnumEDAMFormats,,,format_1734,Format of bibliographic reference as used by the PubMed database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1735,Medline Display Format,EnumEDAMFormats,,,format_1735,"Bibliographic reference information including citation information is included
Format for abstracts of scientific articles from the Medline database.",http://edamontology.org/,LinkML gen-harmony
edam:format_1736,CiteXplore-core,EnumEDAMFormats,,,format_1736,"CiteXplore 'core' citation format including title, journal, authors and abstract.",http://edamontology.org/,LinkML gen-harmony
edam:format_1737,CiteXplore-all,EnumEDAMFormats,,,format_1737,CiteXplore 'all' citation format includes all known details such as Mesh terms and cross-references.,http://edamontology.org/,LinkML gen-harmony
edam:format_1739,pmc,EnumEDAMFormats,,,format_1739,Article format of the PubMed Central database.,http://edamontology.org/,LinkML gen-harmony
edam:format_1740,iHOP format,EnumEDAMFormats,,,format_1740,The format of iHOP (Information Hyperlinked over Proteins) text-mining result.,http://edamontology.org/,LinkML gen-harmony
edam:format_1741,OSCAR format,EnumEDAMFormats,,,format_1741,"OSCAR (Open-Source Chemistry Analysis Routines) software performs chemistry-specific parsing of chemical documents. It attempts to identify chemical names, ontology concepts, and chemical data from a document.
OSCAR format of annotated chemical text.",http://edamontology.org/,LinkML gen-harmony
edam:format_1861,PlasMapper TextMap,EnumEDAMFormats,,,format_1861,Map of a plasmid (circular DNA) in PlasMapper TextMap format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1910,newick,EnumEDAMFormats,,,format_1910,Phylogenetic tree Newick (text) format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1911,TreeCon format,EnumEDAMFormats,,,format_1911,Phylogenetic tree TreeCon (text) format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1912,Nexus format,EnumEDAMFormats,,,format_1912,Phylogenetic tree Nexus (text) format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1919,Sequence record format,EnumEDAMFormats,,,format_1919,Data format for a molecular sequence record.,http://edamontology.org/,LinkML gen-harmony
edam:format_1920,Sequence feature annotation format,EnumEDAMFormats,,,format_1920,Data format for molecular sequence feature information.,http://edamontology.org/,LinkML gen-harmony
edam:format_1921,Alignment format,EnumEDAMFormats,,,format_1921,Data format for molecular sequence alignment information.,http://edamontology.org/,LinkML gen-harmony
edam:format_1923,acedb,EnumEDAMFormats,,,format_1923,ACEDB sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1925,codata,EnumEDAMFormats,,,format_1925,Codata entry format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1926,dbid,EnumEDAMFormats,,,format_1926,Fasta format variant with database name before ID.,http://edamontology.org/,LinkML gen-harmony
edam:format_1927,EMBL format,EnumEDAMFormats,,,format_1927,EMBL entry format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1928,Staden experiment format,EnumEDAMFormats,,,format_1928,Staden experiment file format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1929,FASTA,EnumEDAMFormats,,,format_1929,FASTA format including NCBI-style IDs.,http://edamontology.org/,LinkML gen-harmony
edam:format_1930,FASTQ,EnumEDAMFormats,,,format_1930,FASTQ short read format ignoring quality scores.,http://edamontology.org/,LinkML gen-harmony
edam:format_1931,FASTQ-illumina,EnumEDAMFormats,,,format_1931,FASTQ Illumina 1.3 short read format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1932,FASTQ-sanger,EnumEDAMFormats,,,format_1932,FASTQ short read format with phred quality.,http://edamontology.org/,LinkML gen-harmony
edam:format_1933,FASTQ-solexa,EnumEDAMFormats,,,format_1933,FASTQ Solexa/Illumina 1.0 short read format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1934,fitch program,EnumEDAMFormats,,,format_1934,Fitch program format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1935,GCG,EnumEDAMFormats,,,format_1935,"GCG SSF (single sequence file) file format.
GCG sequence file format.",http://edamontology.org/,LinkML gen-harmony
edam:format_1936,GenBank format,EnumEDAMFormats,,,format_1936,Genbank entry format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1937,genpept,EnumEDAMFormats,,,format_1937,"Currently identical to refseqp format
Genpept protein entry format.",http://edamontology.org/,LinkML gen-harmony
edam:format_1938,GFF2-seq,EnumEDAMFormats,,,format_1938,GFF feature file format with sequence in the header.,http://edamontology.org/,LinkML gen-harmony
edam:format_1939,GFF3-seq,EnumEDAMFormats,,,format_1939,GFF3 feature file format with sequence.,http://edamontology.org/,LinkML gen-harmony
edam:format_1940,giFASTA format,EnumEDAMFormats,,,format_1940,FASTA sequence format including NCBI-style GIs.,http://edamontology.org/,LinkML gen-harmony
edam:format_1941,hennig86,EnumEDAMFormats,,,format_1941,Hennig86 output sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1942,ig,EnumEDAMFormats,,,format_1942,Intelligenetics sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1943,igstrict,EnumEDAMFormats,,,format_1943,Intelligenetics sequence format (strict version).,http://edamontology.org/,LinkML gen-harmony
edam:format_1944,jackknifer,EnumEDAMFormats,,,format_1944,Jackknifer interleaved and non-interleaved sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1945,mase format,EnumEDAMFormats,,,format_1945,Mase program sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1946,mega-seq,EnumEDAMFormats,,,format_1946,Mega interleaved and non-interleaved sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1947,GCG MSF,EnumEDAMFormats,,,format_1947,GCG MSF (multiple sequence file) file format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1948,nbrf/pir,EnumEDAMFormats,,,format_1948,NBRF/PIR entry sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1949,nexus-seq,EnumEDAMFormats,,,format_1949,Nexus/paup interleaved sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1950,pdbatom,EnumEDAMFormats,,,format_1950,"PDB sequence format (ATOM lines).
pdb format in EMBOSS.",http://edamontology.org/,LinkML gen-harmony
edam:format_1951,pdbatomnuc,EnumEDAMFormats,,,format_1951,"PDB nucleotide sequence format (ATOM lines).
pdbnuc format in EMBOSS.",http://edamontology.org/,LinkML gen-harmony
edam:format_1952,pdbseqresnuc,EnumEDAMFormats,,,format_1952,"PDB nucleotide sequence format (SEQRES lines).
pdbnucseq format in EMBOSS.",http://edamontology.org/,LinkML gen-harmony
edam:format_1953,pdbseqres,EnumEDAMFormats,,,format_1953,"PDB sequence format (SEQRES lines).
pdbseq format in EMBOSS.",http://edamontology.org/,LinkML gen-harmony
edam:format_1954,Pearson format,EnumEDAMFormats,,,format_1954,Plain old FASTA sequence format (unspecified format for IDs).,http://edamontology.org/,LinkML gen-harmony
edam:format_1957,raw,EnumEDAMFormats,,,format_1957,Raw sequence format with no non-sequence characters.,http://edamontology.org/,LinkML gen-harmony
edam:format_1958,refseqp,EnumEDAMFormats,,,format_1958,"Currently identical to genpept format
Refseq protein entry sequence format.",http://edamontology.org/,LinkML gen-harmony
edam:format_1960,Staden format,EnumEDAMFormats,,,format_1960,Staden suite sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1961,Stockholm format,EnumEDAMFormats,,,format_1961,Stockholm multiple sequence alignment format (used by Pfam and Rfam).,http://edamontology.org/,LinkML gen-harmony
edam:format_1962,strider format,EnumEDAMFormats,,,format_1962,DNA strider output sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1963,UniProtKB format,EnumEDAMFormats,,,format_1963,UniProtKB entry sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1964,plain text format (unformatted),EnumEDAMFormats,,,format_1964,Plain text sequence format (essentially unformatted).,http://edamontology.org/,LinkML gen-harmony
edam:format_1966,ASN.1 sequence format,EnumEDAMFormats,,,format_1966,NCBI ASN.1-based sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1967,DAS format,EnumEDAMFormats,,,format_1967,DAS sequence (XML) format (any type).,http://edamontology.org/,LinkML gen-harmony
edam:format_1968,dasdna,EnumEDAMFormats,,,format_1968,"DAS sequence (XML) format (nucleotide-only).
The use of this format is deprecated.",http://edamontology.org/,LinkML gen-harmony
edam:format_1969,debug-seq,EnumEDAMFormats,,,format_1969,EMBOSS debugging trace sequence format of full internal data content.,http://edamontology.org/,LinkML gen-harmony
edam:format_1970,jackknifernon,EnumEDAMFormats,,,format_1970,Jackknifer output sequence non-interleaved format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1972,NCBI format,EnumEDAMFormats,,,format_1972,"NCBI FASTA sequence format with NCBI-style IDs.
There are several variants of this.",http://edamontology.org/,LinkML gen-harmony
edam:format_1973,nexusnon,EnumEDAMFormats,,,format_1973,Nexus/paup non-interleaved sequence format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1974,GFF2,EnumEDAMFormats,,,format_1974,General Feature Format (GFF) of sequence features.,http://edamontology.org/,LinkML gen-harmony
edam:format_1975,GFF3,EnumEDAMFormats,,,format_1975,Generic Feature Format version 3 (GFF3) of sequence features.,http://edamontology.org/,LinkML gen-harmony
edam:format_1978,DASGFF,EnumEDAMFormats,,,format_1978,DAS GFF (XML) feature format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1979,debug-feat,EnumEDAMFormats,,,format_1979,EMBOSS debugging trace feature format of full internal data content.,http://edamontology.org/,LinkML gen-harmony
edam:format_1982,ClustalW format,EnumEDAMFormats,,,format_1982,ClustalW format for (aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_1983,debug,EnumEDAMFormats,,,format_1983,EMBOSS alignment format for debugging trace of full internal data content.,http://edamontology.org/,LinkML gen-harmony
edam:format_1984,FASTA-aln,EnumEDAMFormats,,,format_1984,Fasta format for (aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_1985,markx0,EnumEDAMFormats,,,format_1985,Pearson MARKX0 alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1986,markx1,EnumEDAMFormats,,,format_1986,Pearson MARKX1 alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1987,markx10,EnumEDAMFormats,,,format_1987,Pearson MARKX10 alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1988,markx2,EnumEDAMFormats,,,format_1988,Pearson MARKX2 alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1989,markx3,EnumEDAMFormats,,,format_1989,Pearson MARKX3 alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1990,match,EnumEDAMFormats,,,format_1990,Alignment format for start and end of matches between sequence pairs.,http://edamontology.org/,LinkML gen-harmony
edam:format_1991,mega,EnumEDAMFormats,,,format_1991,Mega format for (typically aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_1992,meganon,EnumEDAMFormats,,,format_1992,Mega non-interleaved format for (typically aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_1996,pair,EnumEDAMFormats,,,format_1996,EMBOSS simple sequence pairwise alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_1997,PHYLIP format,EnumEDAMFormats,,,format_1997,Phylip format for (aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_1998,PHYLIP sequential,EnumEDAMFormats,,,format_1998,Phylip non-interleaved format for (aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_1999,scores format,EnumEDAMFormats,,,format_1999,Alignment format for score values for pairs of sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2000,selex,EnumEDAMFormats,,,format_2000,SELEX format for (aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2001,EMBOSS simple format,EnumEDAMFormats,,,format_2001,EMBOSS simple multiple alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2002,srs format,EnumEDAMFormats,,,format_2002,Simple multiple sequence (alignment) format for SRS.,http://edamontology.org/,LinkML gen-harmony
edam:format_2003,srspair,EnumEDAMFormats,,,format_2003,Simple sequence pair (alignment) format for SRS.,http://edamontology.org/,LinkML gen-harmony
edam:format_2004,T-Coffee format,EnumEDAMFormats,,,format_2004,T-Coffee program alignment format.,http://edamontology.org/,LinkML gen-harmony
edam:format_2005,TreeCon-seq,EnumEDAMFormats,,,format_2005,Treecon format for (aligned) sequences.,http://edamontology.org/,LinkML gen-harmony
edam:format_2006,Phylogenetic tree format,EnumEDAMFormats,,,format_2006,Data format for a phylogenetic tree.,http://edamontology.org/,LinkML gen-harmony
edam:format_2013,Biological pathway or network format,EnumEDAMFormats,,,format_2013,Data format for a biological pathway or network.,http://edamontology.org/,LinkML gen-harmony
edam:format_2014,Sequence-profile alignment format,EnumEDAMFormats,,,format_2014,Data format for a sequence-profile alignment.,http://edamontology.org/,LinkML gen-harmony
edam:format_2017,Amino acid index format,EnumEDAMFormats,,,format_2017,Data format for an amino acid index.,http://edamontology.org/,LinkML gen-harmony
edam:format_2020,Article format,EnumEDAMFormats,,,format_2020,Data format for a full-text scientific article.,http://edamontology.org/,LinkML gen-harmony
edam:format_2021,Text mining report format,EnumEDAMFormats,,,format_2021,Data format of a report from text mining.,http://edamontology.org/,LinkML gen-harmony
edam:format_2027,Enzyme kinetics report format,EnumEDAMFormats,,,format_2027,Data format for reports on enzyme kinetics.,http://edamontology.org/,LinkML gen-harmony
edam:format_2030,Chemical data format,EnumEDAMFormats,,,format_2030,Format of a report on a chemical compound.,http://edamontology.org/,LinkML gen-harmony
edam:format_2031,Gene annotation format,EnumEDAMFormats,,,format_2031,"Format of a report on a particular locus, gene, gene system or groups of genes.",http://edamontology.org/,LinkML gen-harmony
edam:format_2032,Workflow format,EnumEDAMFormats,,,format_2032,Format of a workflow.,http://edamontology.org/,LinkML gen-harmony
edam:format_2033,Tertiary structure format,EnumEDAMFormats,,,format_2033,Data format for a molecular tertiary structure.,http://edamontology.org/,LinkML gen-harmony
edam:format_2035,Chemical formula format,EnumEDAMFormats,,,format_2035,Text format of a chemical formula.,http://edamontology.org/,LinkML gen-harmony
edam:format_2036,Phylogenetic character data format,EnumEDAMFormats,,,format_2036,Format of raw (unplotted) phylogenetic data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2037,Phylogenetic continuous quantitative character format,EnumEDAMFormats,,,format_2037,Format of phylogenetic continuous quantitative character data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2038,Phylogenetic discrete states format,EnumEDAMFormats,,,format_2038,Format of phylogenetic discrete states data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2039,Phylogenetic tree report (cliques) format,EnumEDAMFormats,,,format_2039,Format of phylogenetic cliques data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2040,Phylogenetic tree report (invariants) format,EnumEDAMFormats,,,format_2040,Format of phylogenetic invariants data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2049,Phylogenetic tree report (tree distances) format,EnumEDAMFormats,,,format_2049,Format for phylogenetic tree distance data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2052,Protein family report format,EnumEDAMFormats,,,format_2052,Format for reports on a protein family.,http://edamontology.org/,LinkML gen-harmony
edam:format_2054,Protein interaction format,EnumEDAMFormats,,,format_2054,Format for molecular interaction data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2055,Sequence assembly format,EnumEDAMFormats,,,format_2055,Format for sequence assembly data.,http://edamontology.org/,LinkML gen-harmony
edam:format_2056,Microarray experiment data format,EnumEDAMFormats,,,format_2056,Format for information about a microarray experimental per se (not the data generated from that experiment).,http://edamontology.org/,LinkML gen-harmony
edam:format_2057,Sequence trace format,EnumEDAMFormats,,,format_2057,Format for sequence trace data (i.e. including base call information).,http://edamontology.org/,LinkML gen-harmony
edam:format_2058,Gene expression report format,EnumEDAMFormats,,,format_2058,"Format of a file of gene expression data, e.g. a gene expression matrix or profile.",http://edamontology.org/,LinkML gen-harmony
edam:format_2060,Map format,EnumEDAMFormats,,,format_2060,Format of a map of (typically one) molecular sequence annotated with features.,http://edamontology.org/,LinkML gen-harmony
